zone	kappa_s	theta	kappa_p	p	hand_kappa_s	hand_theta	hand_kappa_p	hand_p
GR	1.297	1.790	0.393	10.932	3.000	1.400	1.200	4.000
BG	2.418	1.330	0.910	5.387	3.000	1.400	1.200	4.000
ES	2.118	1.358	0.000	11.964	3.000	1.400	1.200	4.000
DE_LU	2.086	1.516	0.170	12.000	1.500	1.250	0.600	4.000
