zone	alpha	kappa_s	theta	kappa_p	p	test_mae_relax	test_corr_relax	test_mae_static_price_fit
GR	1.000	1.321	1.767	0.391	10.353	28.171	0.610	28.171
BG	1.000	2.224	1.335	0.897	5.182	37.526	0.499	37.526
ES	1.000	1.818	1.394	0.000	12.000	46.743	0.116	46.743
DE_LU	1.000	2.270	1.499	0.155	12.000	26.722	0.624	26.722
