zone	our_le0	gme_le0	our_mid	gme_mid	our_hi	gme_hi	our_cap	gme_cap	vol_ratio
IT-CNORTH	0.0	0.64	0.65	0.24	0.14	0.09	0.21	0.03	1.37
IT-CSOUTH	0.0	0.27	0.61	0.18	0.32	0.4	0.07	0.16	1.54
IT-Calabria	0.0	0.34	0.58	0.29	0.4	0.19	0.02	0.18	1.22
IT-NORTH	0.0	0.36	0.48	0.25	0.4	0.27	0.13	0.12	1.23
IT-SOUTH	0.0	0.36	0.67	0.28	0.29	0.22	0.04	0.14	1.15
IT-Sardinia	0.0	0.79	0.69	0.08	0.19	0.08	0.12	0.06	1.45
IT-Sicily	0.0	0.38	0.5	0.22	0.37	0.3	0.13	0.1	1.49
