zone	n	corr	mae	bias	act_mean	sim_mean
NO1	8402	0.004	62.7	36.9	82.9	119.7
NO2	8402	0.765	15.6	1.0	86.5	87.5
NO3	8402	0.127	42.7	26.5	57.9	84.4
NO4	8402	0.143	26.7	3.1	27.6	30.6
NO5	8402	0.423	26.8	3.0	78.7	81.7
SE1	8402	0.518	25.8	-10.1	36.7	26.6
SE2	8402	0.509	25.9	-10.3	36.7	26.3
SE3	8402	0.611	30.2	15.6	63.7	79.2
SE4	8402	0.585	31.7	-8.0	78.8	70.7
DK1	8402	0.778	22.5	-1.0	91.0	90.0
DE_LU	8402	0.849	19.0	-3.9	95.1	91.2
NL	8402	0.691	24.5	-5.2	92.5	87.3
