zone,set,base_corr,base_mae,base_bias,v1_corr,v1_mae,v1_bias,v2_corr,v2_mae,v2_bias,v3_corr,v3_mae,v3_bias,v4_corr,v4_mae,v4_bias
AT,all28,0.17,85.33,38.56,0.75,28.88,-18.8,0.8,28.03,-21.05,0.78,28.49,-20.8,0.8,28.1,-21.31
AT,spike16,0.13,132.26,78.72,0.71,33.95,-23.35,0.78,32.48,-27.28,0.75,32.94,-24.99,0.78,32.59,-27.73
BE,all28,0.22,63.5,39.52,0.22,63.53,39.34,0.85,20.99,-3.51,0.85,20.97,-3.33,0.85,20.81,-3.69
BE,spike16,0.21,96.64,70.31,0.21,96.71,70.16,0.82,22.54,-4.56,0.82,22.47,-4.41,0.82,22.21,-4.88
CH,all28,0.11,49.91,19.35,0.1,47.19,14.64,0.74,24.11,-8.77,0.73,24.67,-6.29,0.76,23.5,-9.43
CH,spike16,0.07,70.04,42.6,0.05,65.22,35.12,0.72,24.9,-5.79,0.71,25.96,-2.18,0.73,23.82,-6.95
DK1,all28,0.11,71.8,37.17,0.1,71.92,36.47,0.75,28.78,-6.97,0.75,28.68,-6.33,0.75,28.79,-7.0
DK1,spike16,0.07,106.39,71.84,0.07,106.56,70.83,0.72,31.17,-5.07,0.73,31.03,-4.16,0.72,31.2,-5.12
DK2,all28,0.32,82.57,47.47,0.32,82.81,47.05,0.76,29.35,-9.18,0.76,29.12,-8.81,0.77,29.25,-9.92
DK2,spike16,0.33,125.53,89.64,0.33,125.72,89.23,0.73,32.41,-8.93,0.73,32.2,-8.59,0.75,32.23,-10.23
SE3,all28,0.18,53.77,31.36,0.18,53.7,31.12,0.55,36.24,13.28,0.55,36.29,13.5,0.55,36.29,13.23
SE3,spike16,0.16,65.91,38.02,0.16,65.85,37.76,0.61,35.34,6.58,0.61,35.37,6.82,0.6,35.43,6.49
IT-CNORTH,all28,0.59,26.23,6.64,0.61,24.09,3.14,0.63,21.48,0.35,0.63,22.03,2.25,0.63,21.19,0.02
IT-CNORTH,spike16,0.64,32.39,15.61,0.66,28.51,9.9,0.68,24.06,5.14,0.68,25.18,8.04,0.69,23.56,4.55
SI,all28,0.28,64.54,25.02,0.7,41.1,-29.63,0.7,41.06,-31.82,0.33,42.73,0.44,0.7,41.08,-32.07
SI,spike16,0.27,90.94,54.31,0.73,39.41,-27.75,0.74,39.31,-31.57,0.32,52.51,12.05,0.74,39.36,-32.01
RO,all28,0.35,54.8,25.49,0.34,54.42,23.26,0.77,31.84,-4.99,0.77,31.18,-3.27,0.8,30.73,-7.88
RO,spike16,0.34,73.42,51.32,0.34,71.88,48.52,0.76,33.07,0.51,0.76,32.79,2.44,0.8,31.17,-4.44
HU,all28,0.74,37.75,-14.6,0.73,40.84,-21.22,0.73,41.05,-28.76,0.73,36.95,-23.1,0.72,41.7,-30.38
HU,spike16,0.83,36.11,-5.24,0.83,38.29,-12.93,0.82,38.35,-25.5,0.82,34.15,-19.25,0.8,39.46,-28.31
RS,all28,0.32,44.61,20.45,0.42,39.68,13.81,0.79,28.33,-2.4,0.79,28.09,-0.61,0.8,27.94,-5.05
RS,spike16,0.29,60.84,41.67,0.41,51.43,31.22,0.79,31.23,3.88,0.79,31.58,5.89,0.8,30.52,-0.72
GR,all28,0.85,24.15,-7.71,0.86,24.03,-8.75,0.86,23.36,-10.34,0.86,23.05,-9.45,0.87,23.23,-10.64
GR,spike16,0.87,22.41,-2.16,0.88,21.92,-2.98,0.88,21.02,-4.81,0.89,20.75,-4.24,0.89,20.82,-5.24
DE_LU,all28,0.88,20.72,-5.4,0.87,20.93,-6.52,0.87,21.05,-6.67,0.87,20.81,-5.6,0.86,21.06,-6.7
DE_LU,spike16,0.85,23.35,-7.54,0.84,23.53,-8.93,0.84,23.75,-9.2,0.85,23.51,-7.88,0.83,23.78,-9.25
ES,all28,0.83,23.53,4.22,0.84,23.19,3.65,0.84,22.99,3.01,0.83,23.26,3.49,0.84,22.97,2.99
ES,spike16,0.82,24.2,4.46,0.82,23.7,3.63,0.82,23.35,2.51,0.82,23.73,3.17,0.82,23.31,2.47
PT,all28,0.8,25.24,5.24,0.8,24.91,4.7,0.8,24.75,4.1,0.8,25.02,4.54,0.8,24.73,4.08
PT,spike16,0.8,25.4,4.68,0.8,24.87,3.86,0.8,24.59,2.81,0.79,25.01,3.46,0.8,24.56,2.78
